Kitti,VOC,Toy_data,Deformation_data,Rotation_data,Translation_data,Scale_data
0.125,0.63,0.792,0.928,0.635,0.002,0.644
0.11,0.432,0.831,0.933,0.659,0.857,0.646
0.1048,0.476,0.8037,0.9117,0.6766,0.8459,0.6415
